"","Var2","Var1","pval","qval","rho","n","treatment","Var1ASV","PhylumVar1","FamilyVar1","Var2ASV","PhylumVar2","FamilyVar2"
"2373","ASV5","ASV9",6.47706557277417e-08,2.09484194335702e-06,0.843020543788491,9,"Pre-SCFP","cd052ea117eaee088711fa892ce6b94a","Bacteroidetes","Bacteroidaceae","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2374","ASV5","ASV117",1.82921140456926e-07,5.61928417227089e-06,0.827630666692516,8,"Pre-SCFP","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2375","ASV5","ASV38",2.96973103974807e-06,8.41458118259446e-05,0.777462436126491,9,"Pre-SCFP","63ecd15586dfde9e3e671c12d838b76d","Actinobacteria","Coriobacteriaceae","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2376","ASV5","ASV73",3.87250101763215e-07,1.17478938459431e-05,0.815489937212519,9,"Pre-SCFP","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2377","ASV5","ASV8",1.22879484365512e-12,4.20297366487701e-11,0.939213638206127,11,"Pre-SCFP","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2378","ASV5","ASV212",3.74272657266417e-05,0.000634151653706792,0.717166031638061,8,"Pre-SCFP","63d6a5da17aaed7e5e7001a1f4d5410a","Bacteroidetes"," o__Bacteroidales","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2379","ASV5","ASV150",2.29471559753947e-07,7.02731052176824e-06,0.824055588218682,8,"Pre-SCFP","44b9a3e35065458d6679da83aeab719b","Firmicutes"," o__Clostridiales","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2380","ASV5","ASV22",3.21133211245161e-06,9.0831252157721e-05,0.775836795904585,9,"Pre-SCFP","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2381","ASV5","ASV66",2.03627514849813e-09,6.83068749812531e-08,0.884513471913478,10,"Pre-SCFP","b0020c6dff552e3310b5d48d31ca7e6d","Bacteroidetes","Paraprevotellaceae","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2382","ASV5","ASV65",1.63001324882117e-07,5.01541801274695e-06,0.829418205929432,8,"Pre-SCFP","028e626cb7b019d7d766932a22d8e47d","Spirochaetes","Spirochaetaceae","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2383","ASV5","ASV61",1.52424421973052e-08,5.01864606880231e-07,0.862040797003165,8,"Pre-SCFP","3be669c79b71499434e9ff16f6d304ab","Bacteroidetes","Bacteroidaceae","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2384","ASV5","ASV75",2.82782552529781e-06,8.02891293671583e-05,0.778473337677301,8,"Pre-SCFP","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2385","ASV5","ASV6",1.67231221759323e-07,5.14377725200844e-06,0.829022768250981,9,"Pre-SCFP","8e069a1768e65fc66c625a81d098896d","Bacteroidetes","Prevotellaceae","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2386","ASV5","ASV46",7.66243677396972e-08,2.47476646681286e-06,0.840633971667403,11,"Pre-SCFP","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2387","ASV5","ASV88",1.60109668816411e-05,0.000424249124749409,0.739259890911702,10,"Pre-SCFP","282add8340239704be44a082a3ec5372","Bacteroidetes","Prevotellaceae","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2388","ASV5","ASV7",2.90980852746259e-08,9.50124127229522e-07,0.853865934257814,9,"Pre-SCFP","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2389","ASV5","ASV95",7.12235972466502e-06,0.000194075585218634,0.758491325177829,9,"Pre-SCFP","acd4f629a981514c35087f2ee1cd8ea2","Firmicutes","Veillonellaceae","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2390","ASV5","ASV3",1.47358854452051e-07,4.61272074651392e-06,0.83096576072884,12,"Pre-SCFP","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2392","ASV5","ASV14",4.24224335660028e-08,1.37899791062212e-06,0.848860369425819,9,"Pre-SCFP","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2393","ASV5","ASV60",4.83051376676258e-10,1.62983263791441e-08,0.898181646754497,9,"Pre-SCFP","11090736ffa8fedc5f8b2d6c439d1812","Firmicutes","Lachnospiraceae","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2394","ASV5","ASV69",8.6928850784318e-09,2.87341630292167e-07,0.868744069141604,8,"Pre-SCFP","93d7014dad98bbcfb505f95914d86994","Bacteroidetes","Bacteroidaceae","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2395","ASV5","ASV64",4.51144055446662e-08,1.46514397833753e-06,0.848026108620486,9,"Pre-SCFP","b0bd67b5ef4f7a8794911b78f29d133a","Actinobacteria","Coriobacteriaceae","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2396","ASV5","ASV231",2.29471559753947e-07,7.02731052176824e-06,0.824055588218682,8,"Pre-SCFP","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2398","ASV5","ASV23",2.15981791784614e-07,6.61936339454423e-06,0.825018791005448,9,"Pre-SCFP","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2399","ASV5","ASV207",3.08463010689763e-08,1.00657995968733e-06,0.853103100818581,8,"Pre-SCFP","53eeb884f5e2d2fdbab352fd68c346d9","Bacteroidetes","S24-7","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2401","ASV5","ASV39",4.82859446029327e-05,0.000812478919874343,0.710114117545632,9,"Pre-SCFP","71726152366e62dac300b297cfeceb01","Bacteroidetes","Prevotellaceae","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2402","ASV5","ASV1",3.83496049749521e-05,0.000649071471779454,0.71650092780502,9,"Pre-SCFP","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2403","ASV5","ASV91",2.59764012522368e-08,8.48663892464259e-07,0.855337524864727,8,"Pre-SCFP","44daa55f2a250900410552f921fd0a85","Firmicutes"," o__Clostridiales","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2404","ASV5","ASV13",2.40620126490398e-07,7.36441570527013e-06,0.823297312046647,9,"Pre-SCFP","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2405","ASV5","ASV159",9.54455181556568e-10,3.2134635239946e-08,0.891937585566664,9,"Pre-SCFP","739c8e83673e7942023d895b9b58caae","Firmicutes","Mogibacteriaceae","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2406","ASV5","ASV19",2.72891380603824e-08,8.91366362788794e-07,0.854700195063146,9,"Pre-SCFP","ef49b2704fae00a1f73378b7f05de69a","Bacteroidetes"," o__Bacteroidales","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2409","ASV51","ASV11",4.41376552480222e-05,0.000744796788155613,0.712624249385957,8,"Pre-SCFP","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2414","ASV51","ASV425",1.64668323421324e-09,5.5276045792596e-08,0.886646890420759,8,"Pre-SCFP","00c56efec9f3a5efaa4bb8f043420ad7","Actinobacteria","Coriobacteriaceae","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2415","ASV51","ASV117",5.22039013794995e-07,1.57353101492745e-05,0.810396187731192,8,"Pre-SCFP","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2416","ASV51","ASV23",2.35117090507941e-06,6.71115264718901e-05,0.782238239636142,8,"Pre-SCFP","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2418","ASV51","ASV66",1.23443477662022e-11,4.20963519596274e-10,0.925899515027759,10,"Pre-SCFP","b0020c6dff552e3310b5d48d31ca7e6d","Bacteroidetes","Paraprevotellaceae","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2421","ASV51","ASV91",5.66148261604837e-09,1.87789044495496e-07,0.873628477766442,8,"Pre-SCFP","44daa55f2a250900410552f921fd0a85","Firmicutes"," o__Clostridiales","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2423","ASV51","ASV60",2.93687296704093e-11,9.99908240695052e-10,0.920148587551386,9,"Pre-SCFP","11090736ffa8fedc5f8b2d6c439d1812","Firmicutes","Lachnospiraceae","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2424","ASV51","ASV159",4.03614697219723e-10,1.36311173762103e-08,0.899764928365815,9,"Pre-SCFP","739c8e83673e7942023d895b9b58caae","Firmicutes","Mogibacteriaceae","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2425","ASV51","ASV63",8.36905478696082e-07,2.49042445535005e-05,0.802027208167703,8,"Pre-SCFP","58975903ce9f4b74b444a9cc65c2470d","Actinobacteria","Coriobacteriaceae","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2426","ASV51","ASV6",2.38281827602549e-08,7.79579328411985e-07,0.856446199320097,9,"Pre-SCFP","8e069a1768e65fc66c625a81d098896d","Bacteroidetes","Prevotellaceae","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2427","ASV51","ASV9",3.72323882835701e-08,1.21281588010684e-06,0.850613607868126,9,"Pre-SCFP","cd052ea117eaee088711fa892ce6b94a","Bacteroidetes","Bacteroidaceae","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2428","ASV51","ASV64",2.03037586743449e-12,6.94201654659318e-11,0.936542941724192,10,"Pre-SCFP","b0bd67b5ef4f7a8794911b78f29d133a","Actinobacteria","Coriobacteriaceae","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2429","ASV51","ASV26",1.55449824124076e-06,4.47381378629766e-05,0.790418778904762,9,"Pre-SCFP","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2430","ASV51","ASV99",8.19415905284337e-06,0.000222513104441805,0.755283035291047,8,"Pre-SCFP","afadf7be042d3d846361f162501eb744","Bacteroidetes","Bacteroidaceae","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2431","ASV51","ASV234",3.97614434044513e-07,1.20540363114499e-05,0.815045620822019,8,"Pre-SCFP","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2434","ASV51","ASV14",9.28719989801152e-09,3.06814421214141e-07,0.86797306925319,9,"Pre-SCFP","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2438","ASV51","ASV8",4.59370741445753e-08,1.49131298130165e-06,0.847780126849894,9,"Pre-SCFP","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2439","ASV51","ASV207",1.25014408070001e-06,3.63750579354827e-05,0.794588115222379,8,"Pre-SCFP","53eeb884f5e2d2fdbab352fd68c346d9","Bacteroidetes","S24-7","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2443","ASV51","ASV65",8.86644158093475e-09,2.93023696337767e-07,0.868514101366533,8,"Pre-SCFP","028e626cb7b019d7d766932a22d8e47d","Spirochaetes","Spirochaetaceae","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2444","ASV51","ASV7",1.24478205520973e-12,4.25755336383313e-11,0.939146860931952,10,"Pre-SCFP","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2445","ASV51","ASV5",9.51815004590628e-09,3.14370688994899e-07,0.867685468442268,10,"Pre-SCFP","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2448","ASV51","ASV22",7.58465364736338e-07,2.26272139339162e-05,0.803805496828753,9,"Pre-SCFP","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2450","ASV51","ASV38",7.39241645675293e-09,2.44583640751181e-07,0.87061310782241,10,"Pre-SCFP","63ecd15586dfde9e3e671c12d838b76d","Actinobacteria","Coriobacteriaceae","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2451","ASV51","ASV61",1.4471405891392e-06,4.17001903919295e-05,0.791798455367883,8,"Pre-SCFP","3be669c79b71499434e9ff16f6d304ab","Bacteroidetes","Bacteroidaceae","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2452","ASV51","ASV44",5.02116594525148e-07,1.51412647525423e-05,0.811068485891136,8,"Pre-SCFP","b485c89d6bfe5add847faa82e7c79a8d","Bacteroidetes","S24-7","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2454","ASV51","ASV54",1.41417544341493e-10,4.79436336220624e-09,0.908506804935164,9,"Pre-SCFP","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2456","ASV51","ASV46",5.44545248359896e-06,0.000151910147217988,0.764502210047778,9,"Pre-SCFP","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2457","ASV51","ASV85",2.38864412915873e-07,7.31099691900326e-06,0.823414600385508,8,"Pre-SCFP","1b7966c00916f61abe6acbd9e867229e","Bacteroidetes","Prevotellaceae","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2458","ASV51","ASV1",4.59370741445753e-08,1.49131298130165e-06,0.847780126849894,10,"Pre-SCFP","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2459","ASV51","ASV75",1.83291920752282e-07,5.6303074006005e-06,0.827599090167253,8,"Pre-SCFP","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2463","ASV51","ASV177",6.6294146616741e-08,2.14342886790545e-06,0.842692715845607,8,"Pre-SCFP","2cc746cafac2f58e72dbe692968a729a","Firmicutes","Lachnospiraceae","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2465","ASV51","ASV69",3.70171715502465e-09,1.23264521920118e-07,0.87827791085727,8,"Pre-SCFP","93d7014dad98bbcfb505f95914d86994","Bacteroidetes","Bacteroidaceae","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2466","ASV51","ASV212",3.83050677088548e-06,0.000107968495546754,0.772122815581217,8,"Pre-SCFP","63d6a5da17aaed7e5e7001a1f4d5410a","Bacteroidetes"," o__Bacteroidales","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2467","ASV51","ASV89",7.99767607695401e-09,2.64491499513135e-07,0.869709015391697,9,"Pre-SCFP","3ed8119a771c52c14ae6d180db4c9097","Firmicutes","Ruminococcaceae","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2468","ASV51","ASV231",1.39651270103514e-07,4.37348662491713e-06,0.831783579948997,8,"Pre-SCFP","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2469","ASV51","ASV150",2.48782949796578e-09,8.31956666042265e-08,0.882462400639014,8,"Pre-SCFP","44b9a3e35065458d6679da83aeab719b","Firmicutes"," o__Clostridiales","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2470","ASV51","ASV73",2.22803064886534e-09,7.45782814477225e-08,0.883596584499748,10,"Pre-SCFP","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2471","ASV51","ASV47",1.58201007849357e-10,5.35834799630562e-09,0.907611283195455,9,"Pre-SCFP","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2472","ASV51","ASV115",5.95807796366365e-06,0.000164211407510987,0.762507026895671,8,"Pre-SCFP","0c1f6c7a2236561f7bc4ac1f3830afb5","Firmicutes","Ruminococcaceae","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2478","ASV51","ASV19",1.0762211566373e-08,3.55128363976016e-07,0.866237123114684,9,"Pre-SCFP","ef49b2704fae00a1f73378b7f05de69a","Bacteroidetes"," o__Bacteroidales","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2480","ASV51","ASV18",2.01452961423598e-07,6.17864108293337e-06,0.826118804881901,8,"Pre-SCFP","9efd803e917e5a045ed1bf773266635f","Euryarchaeota","Methanobacteriaceae","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2481","ASV51","ASV13",4.4573287283356e-09,1.48122308005062e-07,0.876268022305627,9,"Pre-SCFP","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae"
"2517","ASV54","ASV75",8.14610223720535e-09,2.69374901779664e-07,0.869496792259504,8,"Pre-SCFP","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae"
"2518","ASV54","ASV117",3.2041036490682e-13,1.09712708960795e-11,0.945811629632224,8,"Pre-SCFP","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae"
"2519","ASV54","ASV234",1.32338584535319e-13,4.53221502102363e-12,0.949750459948235,8,"Pre-SCFP","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae"
"2520","ASV54","ASV18",2.6819391152344e-10,9.06800355861545e-09,0.903271692745377,8,"Pre-SCFP","9efd803e917e5a045ed1bf773266635f","Euryarchaeota","Methanobacteriaceae","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae"
"2521","ASV54","ASV91",9.43467526326458e-12,3.21917277239342e-10,0.927594539420671,8,"Pre-SCFP","44daa55f2a250900410552f921fd0a85","Firmicutes"," o__Clostridiales","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae"
"2522","ASV54","ASV212",1.47777239334346e-07,4.6255100422661e-06,0.830922480085504,8,"Pre-SCFP","63d6a5da17aaed7e5e7001a1f4d5410a","Bacteroidetes"," o__Bacteroidales","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae"
"2525","ASV54","ASV69",2.94475555051577e-12,1.00639722516818e-10,0.934487492473691,8,"Pre-SCFP","93d7014dad98bbcfb505f95914d86994","Bacteroidetes","Bacteroidaceae","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae"
"2526","ASV54","ASV3",2.31201623801525e-06,6.60152267737751e-05,0.782577162263403,9,"Pre-SCFP","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae"
"2527","ASV54","ASV47",0,0,0.997155049786629,9,"Pre-SCFP","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae"
"2528","ASV54","ASV177",2.35775221568701e-09,7.88550702652771e-08,0.883016093293343,8,"Pre-SCFP","2cc746cafac2f58e72dbe692968a729a","Firmicutes","Lachnospiraceae","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae"
"2529","ASV54","ASV65",1.48325796089921e-13,5.07960787708726e-12,0.949258106158734,8,"Pre-SCFP","028e626cb7b019d7d766932a22d8e47d","Spirochaetes","Spirochaetaceae","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae"
"2530","ASV54","ASV89",6.31050767196939e-13,2.15996349333565e-11,0.942582121156462,9,"Pre-SCFP","3ed8119a771c52c14ae6d180db4c9097","Firmicutes","Ruminococcaceae","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae"
"2531","ASV54","ASV1",1.5642333324184e-06,4.50155625636614e-05,0.790297935293526,8,"Pre-SCFP","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae"
"2532","ASV54","ASV73",5.73052716390521e-12,1.95718275860248e-10,0.930633249800992,9,"Pre-SCFP","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae"
"2533","ASV54","ASV11",3.28657061565707e-08,1.07210621102435e-06,0.852269138134544,8,"Pre-SCFP","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae"
"2534","ASV54","ASV22",6.17879969411206e-10,2.08310850222016e-08,0.895969500579233,9,"Pre-SCFP","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae"
"2535","ASV54","ASV159",0,0,0.98411195558072,9,"Pre-SCFP","739c8e83673e7942023d895b9b58caae","Firmicutes","Mogibacteriaceae","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae"
"2537","ASV54","ASV38",2.57722732044385e-11,8.77608725475770e-10,0.921044109291096,9,"Pre-SCFP","63ecd15586dfde9e3e671c12d838b76d","Actinobacteria","Coriobacteriaceae","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae"
"2538","ASV54","ASV26",3.32768035349318e-10,1.12438135684052e-08,0.901437159598684,9,"Pre-SCFP","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae"
"2540","ASV54","ASV425",2.70974354066311e-11,9.22600392093299e-10,0.920701586367651,8,"Pre-SCFP","00c56efec9f3a5efaa4bb8f043420ad7","Actinobacteria","Coriobacteriaceae","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae"
