Feature ID	Taxon	Confidence
951c4da02ed653e7bcfd82d029ac0bce	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.736452924275883
f229c46e81c6b0e3c71ae4ea1c9ed14b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7067531145988059
236caac286cd4d10089043de343a8b90	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	0.9999957497606089
2956bec5b72ec678b9c2fd5d4397ed57	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	0.9999291230401265
89b82ff549283a9198d9e967d9a15ae0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9811386055371144
335b65c77b29372ec8401a460a9d0993	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9994130545258192
d89222b72d7277c5c0b3c58e5f77a9bd	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999954961964
e5c1cd2986a92f3f38626c0955a2784f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9602495825090357
07d6711d811469db47341066b9b71bb4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9982438416040322
d7327e61da1f20d3148c6500ff02ced6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9936016656102729
79a60a9ef70c84540e8c279bc6dffcac	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9742185539760982
eb75002402a27d7125f11b4a7505a0ab	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999292302452183
049a6d553f37909925cfa6c72ed7a30b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998674626114181
62f9053e562cb876fceacbe292119377	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.976616330054184
0938681cf008504abff706691a657584	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__; g__; s__	0.9977120073582535
ca094e612563ed879685b6f897bf0b99	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae; g__Streptomyces	0.9750164215325451
9baa9a23914e5b93ae67611b70d0bfaa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7670982686598454
2cab0722393ca58776b31274f06d8a21	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae	0.7017482746157618
aa97df1c53425be8df38bdac678ddcef	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9805617781642513
cf55358e0c266b55720d818749da14d9	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__	0.999997884939566
02c3cbc01211169ce2a3cb437c94a5b6	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999997948521
9b1bba6a1e751881846abff9fcba3e6b	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Holdemania; s__	0.9999999337473917
11deafbb45a3bcffc75decb5c872d799	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.999835581841112
49e4bd86cee74d602219a492dbba3727	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9870633757078514
d26f9a8d4293b103cd0a54680f9b03f3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9529794765784465
d178ccef9d6de36948053641ba0a0cba	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium]; s__biforme	0.9999999999997442
bbeef3826b2a5d3eb1c59e47e3760d21	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Clostridium; s__methylpentosum	0.7216689318286508
81e1fd937862932de8d9ddaf4734dbab	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999831291452
7b7cd7fc8e5f77a866be58ccd671b515	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Barnesiellaceae]; g__; s__	0.987237699859824
a315645884f9a82563bf52a645436c06	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9884723938690068
5b76d7549f0db7cb32540efbd6b64acc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9682884497510854
7b51d0a06d0d2194cbd5fdeb006bf523	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7305380772383405
8aa16dc8b0dc17c21cd956091d6f1a59	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9966731904241385
20e946b500ced567b6db28ca858808bd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998578035751853
26af156e6ce45bd79ab616b4c5ecbe1a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira; s__	0.8695444835287767
0e5877e232aed3752e328426bea181b8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9909012086938387
9cffa20755cdc33eaef9b5c6150c4705	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.769327070916383
d4a959bf4cc8ab57414d5d11f09d734f	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__	0.999997680657007
b829ca884f0baa2bb943fa8df70c0b8c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__callidus	0.9980748003395862
5c00b59e86d08963bb6b2f5e03d7e6d9	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999999762963
a957d256cb863f884c955693c8866b0d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium	0.9968466792190224
f1c1202ebd4fe200d4a66265dfa795e1	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9999999999223661
f3370d5bb3b14c7f1090e90900a67261	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8077753565570364
93520877a12d89930ba13bf35ad61236	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9913334146467094
c85f078c1f6dc63508a5036de97154c8	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999989652224
e002618f9351c4af8d932536293603c3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8781464018046163
3bd9302ca02370eeaae6910338ea1a01	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9776404648685153
24e7c475970f3031829f8d005c0a4c1d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9966517986072697
f128cb58e1bff88a405310f53afc7b41	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8410792503982243
11232d05ca4ab065ca3ca8e3341c54ca	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999998706086
3c50de3f4693d682bf3a38d6622bffe5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9928980689287893
3dc8293de973540f9b033169c882f50b	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__; s__	0.9999837701708845
43cd347995e173d09f134b604f526c71	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Natronobacillus; s__	0.7335428095419362
7bea1c8ec7a88aaab46b273580fe952c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9312791582684348
2a1ea457b8064670f15598439bd885fc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.7574933297294927
504fed11e90f3150770fcefcb41d4b48	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9994536249707237
7be6855e1fec55bd5ba4c349a3f7dd80	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9761503887398905
665630ff65b31ab10705ef93ec1fac5b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998201413463123
b84bb3371880134ebd6b53c65470871b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8049924561470349
3829800dece19dd67ec8f36983082b1f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium]; s__bifermentans	0.9976555670224262
ff1deb7bce543de4bfb72090e48cf60d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9999242955354881
b74cf9342e17b127619010962f1be6c7	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus	0.9978364918779641
c55fd6fd9b60159983d5f615b1477ba9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__	0.9745488710246242
f937ae7d917cfa378d90da37baf33b7d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53; s__	0.7739651783751497
ea5332ee4d02c7a9995925d5f5cd5a12	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium]; s__	0.9999993966736839
9e08fc14d1a2edf1ce748be6301a598b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9673851959654196
f33d4a20307582791d9c68507a5ada19	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.999909917081225
45db6ce2f88ff2ce63028cb9d4122a37	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9998926754362878
fefb179e479b47f9c5e326aa54622ec1	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__	0.999896867605144
737712f5b7f7995139510801d8fbac4e	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999996546194
d3dda12c115cba3b9344cc022424a33d	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__	0.9335390528535985
c693a168573def4e4975cbb9980a8278	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999866399392459
084d1f36a6b38f5cb16741fbed8bd7cc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999341008302438
85fcf9db58b169643fcd93f5266177ee	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9999999991437818
f29f61dd7cdf78ee7969f3835947bd6d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9993181169817387
06a682eba5befa22343c3786f784bfc4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9678025245457845
9ad8a6ed8a11531bb0058082ce368721	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.8276677320994421
e5c27cef62f75e8bbafd0073c7833c2c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9931669320286024
8e246d881e78c972c62bda771a451e0e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.717797167819638
186031cc1e4cde590dc5348caeb6c87d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.999762725764918
0b9ece4f2c2768362006fbfcf0b2560a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9999923564205152
53f7f97bd03bf98789f6c00d18724d97	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9750696130301506
0e0c55c3f345a7d47231f6575b5221d3	k__Bacteria	0.9826969522132689
b683f3a5fa95dfd2ef3e1e7a18ddbacc	k__Bacteria; p__Verrucomicrobia; c__Opitutae; o__[Cerasicoccales]; f__[Cerasicoccaceae]; g__; s__	0.999988247847177
224bb1ee982e08cfebdd811896bae31b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7191943300119065
72cc237639bb7e535b57eef4421399c2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9770394368561401
02280b3d4f24e118f1aba2a7c0bc7e31	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9964318017330063
bf7cee3ac2635a903cf8532341ec1909	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Anaerovibrio; s__	0.9851421222359322
b4592b388e3fcc6214b109c09443513e	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__clausii	0.9974693896850999
4a36607deda091d30c5ff784b61a7bb6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9986464217894757
b338ff39de3d876f8bf701d9ea4f74ad	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Clostridium; s__methylpentosum	0.9616343429296597
f93e44b76e27a76d0592bab5868e7afa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9946442052177633
e7c2a1d0caa095199703d145f281a195	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7162933848393293
0e0a1e0594c76dbcf14a7467653eeba8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium; s__lavalense	0.9709410845841561
22439c87e30038028e0cddecd5460c5c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.985478398936807
04410302430d6802ad41fee9adfdabea	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9997142604005815
40cc1f52808248fcdaf288172e6e6588	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999980735515649
f40a85872949fb2580ce93b1ae6e2269	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__	0.8674096100085523
8498e5b2f6b87119fa57ca46bc986597	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8720897335693347
b976a977fb3e9a4eaf380dcce0eba6b1	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999998462954
b7d5662004e45b19875b58af0dffd5ce	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Butyricicoccus; s__pullicaecorum	0.9995138734430401
591f543e6b9cd8ee1e54a80bb7217d90	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium]; s__	0.9999996178821695
a3e968b66ce59d723c7bf62a201ce622	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9986098095742454
a4142d0b058a31849ff46b58a16507f0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9999999437236993
a2d321a7c612144f74960e6ac601c4d1	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	0.9808661574113947
35cd57cd344ca3eac0bd0bd94544ac60	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__	0.999877331601843
f296d887a1b9b5e821fdffd7182640c2	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae; g__Anaeroplasma; s__	0.9999992206094586
452d98a2f0c55806225b6747b58a465d	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.999999999930921
1fa87eb93be2ca75e756cb9f1b2d9611	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9991670831635778
88469cbb12592eda40a43e0b1ebc2d9f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.999749612152995
309b07ef98b9dc7721864723fca02039	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9989941509391704
fdadde3313c148065173c5b930829217	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Butyricimonas; s__	0.9999999988332036
bff5e046379a57a41a992c4fcaa82068	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__	0.9999734436989594
f8661a3e226877b5fbebbf6eb2ca5de6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9446606082020194
757b0fb8d45017b962cc235dc7e000c8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9995188556533863
d4c0b6d91dbbb1f13bd6915374412d53	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__ruminicola	0.9999966202251316
14e4ae3f7a8d966bce334f3ae7a192f5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9882573628535475
592719fd773d8d037146e369fdaebc72	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9737502410735767
b35560c6e405b3941de60b5987eeebd8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.940466354386785
fe1dea3afa4b40b88265803f9eb59c30	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__Desulfotomaculum; s__aeronauticum	0.999999993107906
fa7439648fc6511c620e516855d9b974	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]	0.9999746359370966
f038132da36ed224296d0fca91568f73	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999996314413434
fa68e6aab6b092fdf4ae0e68886dbe02	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.99999999995255
daa9b1cb77a0a2d911b125140ee8a207	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9870646346454205
ceeca5f5da04c1ced281b1fe894d9452	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999999683524
9e7dbc2531bbf1ec4fdaa3f89865c7c6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7060240702997955
d3a6392d0b9ad6aa910804eafaa00b1c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.8874148751059391
d2b2a34c89e26c1b4349615c5f18c8ba	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium]; s__dolichum	0.9999999993308393
55e55e4bbbd172b03b5de48e2444f8ce	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__aerofaciens	0.991158664445278
d19261a698501dde3bf4ac72ae9a6a60	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.951899466006647
05e3e8e8e29c6f1f55a9e8b242e437cc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9766700610131769
753ad6d52348ea21f486deb404dd13cd	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999999194529
04997e95ff1ae91cb48049d5c6550ef3	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999996639843
0670851d659ff95cc82331373329d671	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9999991282477757
89b59acf2c20e3025b8a7e080ebecbf3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9990438351314846
e2ee66c289785a9b5532439f5fb54516	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__cecorum	0.9974881075018102
69ae07e5311667a777451d68bf113460	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium; s__	0.9999999621129667
b0100d3a2ba7aafcee228aeb549d14a6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9952679296884442
cfbf83187214d3029ff3f5fcec0ebdc4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Clostridium; s__methylpentosum	0.9996526395902444
6fcb402752015ab580f1c5a0c3b21a84	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9999980224931106
81a982ac8e02f36ce78d5d5cca849ec2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999962352907
8bad7cb27d0ce0ce5694ce55aada29c4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9993886166791132
e918a359fd386133197252dcfb9ed59a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9990099485596858
94f7afe42dbd06c955cf4e9c3823ef75	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9841621959152862
19f37850ab04f3ccb9953bb795df0cf9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7881508703120457
e6ecd3ab34327089054ee6f7e294c11f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9627333562182392
af0f2115f5394a8754a1cfce8babba2e	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999997697699
e1213e6125f71f23edcd86ec945da391	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9931603794743471
0876af780b0d03075fa1ad6385956ca6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9989643602763661
6737006e665b29f31eb924c47d023a7c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9977804371105126
aeb6557fb8f954f202878bf87f78ebae	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8199173907522025
